"Submission Num","Reimbursement RequestID","Day Number","First Day","Last Day","Per Diem","Lodging Rate","Lodging Cost","Lodging Taxes","Zip Code"
16.00,"5a1239",1.00,"02/20/2025","02/20/2025",$69.00,$165.00,$0.00,$0.00,"80206"
17.00,"9cd89a",1.00,"02/17/2025","02/20/2025",$60.00,$110.00,$98.10,$11.78,"46124"
17.00,"9cd89a",2.00,"02/17/2025","02/20/2025",$80.00,$110.00,$89.00,$11.57,"47172"
17.00,"9cd89a",3.00,"02/17/2025","02/20/2025",$80.00,$110.00,$89.00,$11.57,"47172"
17.00,"9cd89a",4.00,"02/17/2025","02/20/2025",$60.00,$0.00,$0.00,$0.00,"0"
18.00,"cb29b1",1.00,"02/20/2025","02/21/2025",$69.00,$142.00,$0.00,$0.00,"60623"
18.00,"cb29b1",2.00,"02/20/2025","02/21/2025",$69.00,$142.00,$0.00,$0.00,"60623"
19.00,"5343b8",1.00,"02/17/2025","02/18/2025",$64.50,$147.00,$136.22,$13.62,"94520"
20.00,"4fa0d7",1.00,"02/20/2025","02/20/2025",$51.00,$0.00,$0.00,$0.00,"92231"
20.00,"4fa0d7",2.00,"02/20/2025","02/20/2025",$0.00,$0.00,$0.00,$0.00,"0"
21.00,"892124",1.00,"02/17/2025","02/20/2025",$51.00,$110.00,$98.10,$11.78,"46124"
21.00,"892124",2.00,"02/17/2025","02/20/2025",$68.00,$110.00,$89.00,$11.57,"47172"
21.00,"892124",3.00,"02/17/2025","02/20/2025",$68.00,$110.00,$89.00,$11.57,"47172"
21.00,"892124",4.00,"02/17/2025","02/20/2025",$51.00,$0.00,$0.00,$0.00,"47172"
22.00,"ba6e89",1.00,"02/17/2025","02/21/2025",$51.00,$110.00,$110.00,$14.72,"72653"
22.00,"ba6e89",2.00,"02/17/2025","02/21/2025",$51.00,$0.00,$0.00,$0.00,"72653"
23.00,"68abdb",1.00,"02/20/2025","02/21/2025",$51.00,$110.00,$107.10,$14.72,"72764"
23.00,"68abdb",2.00,"02/20/2025","02/21/2025",$51.00,$0.00,$0.00,$0.00,"72864"
24.00,"5dc2dc",1.00,"02/19/2025","02/22/2025",$64.50,$129.00,$129.00,$15.48,"93721"
24.00,"5dc2dc",2.00,"02/19/2025","02/22/2025",$86.00,$129.00,$129.00,$15.48,"93721"
24.00,"5dc2dc",3.00,"02/19/2025","02/22/2025",$86.00,$129.00,$129.00,$15.48,"93721"
24.00,"5dc2dc",4.00,"02/19/2025","02/22/2025",$64.50,$0.00,$0.00,$0.00,"93721"
25.00,"f5452f",1.00,"02/17/2025","02/20/2025",$64.59,$156.00,$156.00,$22.82,"07078"
25.00,"f5452f",2.00,"02/17/2025","02/20/2025",$86.00,$156.00,$156.00,$22.82,"07078"
25.00,"f5452f",3.00,"02/17/2025","02/20/2025",$86.00,$156.00,$156.00,$22.82,"07078"
25.00,"f5452f",4.00,"02/17/2025","02/20/2025",$64.59,$0.00,$0.00,$0.00,"07078"
25.00,"f5452f",5.00,"02/17/2025","02/20/2025",$0.00,$0.00,$0.00,$0.00,"0"
25.00,"f5452f",6.00,"02/17/2025","02/20/2025",$0.00,$0.00,$0.00,$0.00,"0"
26.00,"88b060",1.00,"02/19/2025","02/21/2025",$60.00,$0.00,$0.00,$0.00,"08854"
26.00,"88b060",2.00,"02/19/2025","02/21/2025",$64.50,$0.00,$0.00,$0.00,"07108"
26.00,"88b060",3.00,"02/19/2025","02/21/2025",$64.50,$0.00,$0.00,$0.00,"08609"
26.00,"88b060",4.00,"02/19/2025","02/21/2025",$0.00,$0.00,$0.00,$0.00,"0"
27.00,"1478bb",1.00,"02/20/2025","02/20/2025",$0.00,$0.00,$0.00,$0.00,"0"
28.00,"b1448b",1.00,"02/21/2025","02/21/2025",$0.00,$0.00,$0.00,$0.00,"0"
29.00,"df8241",1.00,"02/18/2025","02/18/2025",$51.00,$110.00,$0.00,$0.00,"61520"
30.00,"7f92f6",1.00,"02/20/2025","02/20/2025",$51.00,$110.00,$0.00,$0.00,"52556"
31.00,"325eb3",1.00,"02/21/2025","02/21/2025",$51.00,$110.00,$0.00,$0.00,"51358"
32.00,"148460",1.00,"02/24/2025","02/24/2025",$60.00,$122.00,$0.00,$0.00,"68102"
33.00,"966698",1.00,"02/16/2025","02/22/2025",$55.50,$119.00,$119.00,$21.72,"37916"
33.00,"966698",2.00,"02/16/2025","02/22/2025",$68.00,$110.00,$110.00,$10.18,"38804"
33.00,"966698",3.00,"02/16/2025","02/22/2025",$68.00,$110.00,$110.00,$9.90,"39701"
33.00,"966698",4.00,"02/16/2025","02/22/2025",$80.00,$126.00,$126.00,$25.50,"35243"
33.00,"966698",5.00,"02/16/2025","02/22/2025",$60.00,$110.00,$0.00,$0.00,"35550"
33.00,"966698",6.00,"02/16/2025","02/22/2025",$68.00,$110.00,$110.00,$28.82,"37738"
33.00,"966698",7.00,"02/16/2025","02/22/2025",$51.00,$110.00,$0.00,$0.00,"18411"
34.00,"6775aa",1.00,"02/17/2025","02/21/2025",$74.00,$128.00,$128.00,$17.22,"01020"
34.00,"6775aa",2.00,"02/17/2025","02/21/2025",$74.00,$128.00,$128.00,$17.22,"01020"
34.00,"6775aa",3.00,"02/17/2025","02/21/2025",$55.50,$128.00,$128.00,$17.22,"01020"
34.00,"6775aa",4.00,"02/17/2025","02/21/2025",$74.00,$128.00,$128.00,$17.22,"01020"
34.00,"6775aa",5.00,"02/17/2025","02/21/2025",$55.50,$0.00,$0.00,$0.00,"01020"
35.00,"00b283",1.00,"02/25/2025","02/25/2025",$51.00,$110.00,$0.00,$0.00,"68355"
36.00,"a63de7",1.00,"02/18/2025","02/21/2025",$51.00,$110.00,$0.00,$0.00,"25239"
36.00,"a63de7",2.00,"02/18/2025","02/21/2025",$51.00,$110.00,$0.00,$0.00,"26070"
36.00,"a63de7",3.00,"02/18/2025","02/21/2025",$51.00,$110.00,$0.00,$0.00,"43952"
36.00,"a63de7",4.00,"02/18/2025","02/21/2025",$0.00,$0.00,$0.00,$0.00,"0"
36.00,"a63de7",5.00,"02/18/2025","02/21/2025",$0.00,$0.00,$0.00,$0.00,"0"
36.00,"a63de7",6.00,"02/18/2025","02/21/2025",$0.00,$0.00,$0.00,$0.00,"0"
37.00,"cffc6f",1.00,"02/20/2025","02/20/2025",$51.00,$110.00,$0.00,$0.00,"92231"
38.00,"1e93bc",1.00,"02/23/2025","02/25/2025",$55.50,$119.00,$119.00,$17.16,"24011"
38.00,"1e93bc",2.00,"02/23/2025","02/25/2025",$92.00,$196.00,$130.66,$16.99,"20910"
38.00,"1e93bc",3.00,"02/23/2025","02/25/2025",$69.00,$0.00,$0.00,$0.00,"20001"
38.00,"1e93bc",4.00,"02/23/2025","02/25/2025",$0.00,$0.00,$0.00,$0.00,"0"
39.00,"7dc6e3",1.00,"02/24/2025","02/27/2025",$64.50,$110.00,$0.00,$0.00,"30183"
39.00,"7dc6e3",2.00,"02/24/2025","02/27/2025",$64.50,$0.00,$0.00,$0.00,"08807"
39.00,"7dc6e3",3.00,"02/24/2025","02/27/2025",$0.00,$0.00,$0.00,$0.00,"0"
40.00,"2bb279",1.00,"02/24/2025","02/26/2025",$60.00,$110.00,$75.05,$12.06,"40511"
40.00,"2bb279",2.00,"02/24/2025","02/26/2025",$80.00,$110.00,$75.05,$12.06,"40511"
40.00,"2bb279",3.00,"02/24/2025","02/26/2025",$60.00,$0.00,$0.00,$0.00,"40511"
40.00,"2bb279",4.00,"02/24/2025","02/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
40.00,"2bb279",5.00,"02/24/2025","02/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
40.00,"2bb279",6.00,"02/24/2025","02/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
41.00,"c05c32",1.00,"02/23/2025","02/25/2025",$51.00,$110.00,$107.00,$16.59,"54157"
41.00,"c05c32",2.00,"02/23/2025","02/25/2025",$68.00,$110.00,$107.00,$16.59,"54157"
41.00,"c05c32",3.00,"02/23/2025","02/25/2025",$51.00,$110.00,$0.00,$0.00,"54157"
42.00,"2cca26",1.00,"02/27/2025","02/27/2025",$64.50,$224.00,$0.00,$0.00,"33346"
42.00,"2cca26",2.00,"02/27/2025","02/27/2025",$0.00,$0.00,$0.00,$0.00,"0"
43.00,"cf4b33",1.00,"02/24/2025","02/27/2025",$51.00,$110.00,$139.00,$8.34,"48813"
43.00,"cf4b33",2.00,"02/24/2025","02/27/2025",$68.00,$110.00,$99.00,$11.88,"48917"
43.00,"cf4b33",3.00,"02/24/2025","02/27/2025",$68.00,$110.00,$97.00,$11.64,"48917"
43.00,"cf4b33",4.00,"02/24/2025","02/27/2025",$51.00,$110.00,$0.00,$0.00,"48912"
44.00,"8a4d81",1.00,"02/16/2025","02/24/2025",$51.00,$110.00,$110.00,$20.24,"43240"
44.00,"8a4d81",2.00,"02/16/2025","02/24/2025",$68.00,$110.00,$110.00,$16.50,"75460"
44.00,"8a4d81",3.00,"02/16/2025","02/24/2025",$68.00,$110.00,$110.00,$17.64,"74523"
44.00,"8a4d81",4.00,"02/16/2025","02/24/2025",$68.00,$110.00,$110.00,$25.83,"74547"
44.00,"8a4d81",5.00,"02/16/2025","02/24/2025",$68.00,$110.00,$110.00,$18.81,"73737"
44.00,"8a4d81",6.00,"02/16/2025","02/24/2025",$68.00,$110.00,$110.00,$20.65,"73717"
44.00,"8a4d81",7.00,"02/16/2025","02/24/2025",$68.00,$110.00,$110.00,$24.47,"72335"
45.00,"ade161",1.00,"02/28/2025","02/28/2025",$51.00,$110.00,$0.00,$0.00,"60156"
45.00,"ade161",2.00,"02/28/2025","02/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
46.00,"c5fb1b",1.00,"02/26/2025","02/26/2025",$51.00,$188.00,$0.00,$0.00,"98055"
47.00,"1d06d7",1.00,"02/19/2025","02/21/2025",$64.50,$129.00,$129.00,$18.31,"93776"
47.00,"1d06d7",2.00,"02/19/2025","02/21/2025",$86.00,$129.00,$129.00,$18.31,"93776"
47.00,"1d06d7",3.00,"02/19/2025","02/21/2025",$64.50,$129.00,$129.00,$18.31,"93776"
48.00,"ac48c0",1.00,"02/25/2025","02/28/2025",$51.00,$110.00,$79.80,$14.17,"23502"
48.00,"ac48c0",2.00,"02/25/2025","02/28/2025",$68.00,$110.00,$88.35,$16.25,"23502"
48.00,"ac48c0",3.00,"02/25/2025","02/28/2025",$68.00,$110.00,$88.35,$16.25,"23502"
48.00,"ac48c0",4.00,"02/25/2025","02/28/2025",$68.00,$110.00,$0.00,$0.00,"23502"
49.00,"472e1b",1.00,"02/23/2025","02/27/2025",$69.00,$145.00,$115.64,$11.79,"94538"
49.00,"472e1b",2.00,"02/23/2025","02/27/2025",$92.00,$145.00,$115.64,$11.79,"94536"
49.00,"472e1b",3.00,"02/23/2025","02/27/2025",$92.00,$145.00,$115.64,$11.79,"94536"
49.00,"472e1b",4.00,"02/23/2025","02/27/2025",$69.00,$145.00,$115.64,$11.79,"94536"
50.00,"a4f7e0",1.00,"02/26/2025","02/26/2025",$0.00,$0.00,$0.00,$0.00,"0"
51.00,"91545f",1.00,"02/25/2025","02/25/2025",$60.00,$110.00,$0.00,$0.00,"13027"
52.00,"38df89",1.00,"02/26/2025","02/26/2025",$60.00,$126.00,$0.00,$0.00,"14204"
53.00,"30a46f",1.00,"02/28/2025","02/28/2025",$60.00,$126.00,$0.00,$0.00,"14210"
54.00,"717405",1.00,"02/23/2025","02/27/2025",$51.00,$110.00,$110.00,$15.13,"72765"
54.00,"717405",2.00,"02/23/2025","02/27/2025",$68.00,$110.00,$110.00,$15.13,"72765"
54.00,"717405",3.00,"02/23/2025","02/27/2025",$68.00,$110.00,$110.00,$15.13,"72765"
54.00,"717405",4.00,"02/23/2025","02/27/2025",$68.00,$110.00,$110.00,$15.13,"72765"
54.00,"717405",5.00,"02/23/2025","02/27/2025",$51.00,$0.00,$0.00,$0.00,"0"
55.00,"26ed6c",1.00,"02/25/2025","02/28/2025",$64.50,$167.00,$74.40,$5.95,"83642"
55.00,"26ed6c",2.00,"02/25/2025","02/28/2025",$86.00,$167.00,$74.40,$5.95,"83642"
55.00,"26ed6c",3.00,"02/25/2025","02/28/2025",$86.00,$167.00,$79.80,$6.38,"83705"
55.00,"26ed6c",4.00,"02/25/2025","02/28/2025",$51.00,$110.00,$0.00,$0.00,"83634"
56.00,"e9628c",1.00,"02/21/2025","02/28/2025",$51.00,$110.00,$117.60,$16.30,"74105"
56.00,"e9628c",2.00,"02/21/2025","02/28/2025",$68.00,$110.00,$119.70,$8.38,"67601"
56.00,"e9628c",3.00,"02/21/2025","02/28/2025",$68.00,$110.00,$76.50,$10.71,"67661"
56.00,"e9628c",4.00,"02/21/2025","02/28/2025",$68.00,$110.00,$72.67,$10.16,"67661"
56.00,"e9628c",5.00,"02/21/2025","02/28/2025",$68.00,$110.00,$67.32,$9.42,"66935"
56.00,"e9628c",6.00,"02/21/2025","02/28/2025",$68.00,$110.00,$67.32,$9.42,"66935"
56.00,"e9628c",7.00,"02/21/2025","02/28/2025",$68.00,$110.00,$85.33,$14.73,"68901"
57.00,"d7674f",1.00,"02/24/2025","02/27/2025",$55.50,$115.00,$115.00,$11.50,"18034"
57.00,"d7674f",2.00,"02/24/2025","02/27/2025",$86.00,$146.00,$146.00,$21.35,"07724"
57.00,"d7674f",3.00,"02/24/2025","02/27/2025",$86.00,$146.00,$146.00,$21.35,"07724"
57.00,"d7674f",4.00,"02/24/2025","02/27/2025",$0.00,$0.00,$0.00,$0.00,"0"
57.00,"d7674f",5.00,"02/24/2025","02/27/2025",$0.00,$0.00,$0.00,$0.00,"0"
57.00,"d7674f",6.00,"02/24/2025","02/27/2025",$64.50,$0.00,$0.00,$0.00,"772464"
58.00,"a8724e",1.00,"02/27/2025","03/01/2025",$60.00,$145.00,$107.09,$11.75,"17033"
58.00,"a8724e",2.00,"02/27/2025","03/01/2025",$80.00,$145.00,$134.10,$14.76,"17033"
58.00,"a8724e",3.00,"02/27/2025","03/01/2025",$60.00,$110.00,$0.00,$0.00,"17033"
58.00,"a8724e",4.00,"02/27/2025","03/01/2025",$0.00,$0.00,$0.00,$0.00,"0"
60.00,"84c825",1.00,"02/24/2025","02/24/2025",$51.00,$110.00,$0.00,$0.00,"71742"
61.00,"4e4387",1.00,"02/28/2025","02/28/2025",$51.00,$0.00,$0.00,$0.00,"71636"
62.00,"5cde29",1.00,"02/23/2025","02/28/2025",$69.00,$209.00,$120.24,$19.78,"02210"
62.00,"5cde29",2.00,"02/23/2025","02/28/2025",$92.00,$209.00,$120.24,$19.78,"02210"
62.00,"5cde29",3.00,"02/23/2025","02/28/2025",$92.00,$209.00,$120.24,$19.78,"02210"
62.00,"5cde29",4.00,"02/23/2025","02/28/2025",$92.00,$209.00,$120.24,$19.78,"02210"
62.00,"5cde29",5.00,"02/23/2025","02/28/2025",$92.00,$209.00,$120.24,$19.78,"02210"
62.00,"5cde29",6.00,"02/23/2025","02/28/2025",$0.00,$0.00,$0.00,$0.00,"0"
62.00,"5cde29",7.00,"02/23/2025","02/28/2025",$69.00,$0.00,$0.00,$0.00,"02210"
63.00,"1608bb",1.00,"02/24/2025","02/24/2025",$51.00,$110.00,$0.00,$0.00,"61530"
64.00,"398a5a",1.00,"02/26/2025","02/26/2025",$51.00,$110.00,$0.00,$0.00,"61802"
65.00,"fbd664",1.00,"03/03/2025","03/03/2025",$51.00,$110.00,$0.00,$0.00,"31208"
66.00,"3384f4",1.00,"02/27/2025","02/27/2025",$64.50,$199.00,$0.00,$0.00,"92116"
67.00,"ea679a",1.00,"02/24/2025","02/28/2025",$51.00,$110.00,$0.00,$0.00,"71369"
67.00,"ea679a",2.00,"02/24/2025","02/28/2025",$68.00,$110.00,$0.00,$0.00,"70364"
67.00,"ea679a",3.00,"02/24/2025","02/28/2025",$68.00,$110.00,$0.00,$0.00,"70544"
67.00,"ea679a",4.00,"02/24/2025","02/28/2025",$68.00,$110.00,$0.00,$0.00,"70427"
67.00,"ea679a",5.00,"02/24/2025","02/28/2025",$51.00,$112.00,$0.00,$0.00,"71485"
68.00,"b94e88",1.00,"02/24/2025","02/28/2025",$51.00,$110.00,$57.00,$7.41,"16335"
68.00,"b94e88",2.00,"02/24/2025","02/28/2025",$68.00,$110.00,$57.00,$7.41,"16335"
68.00,"b94e88",3.00,"02/24/2025","02/28/2025",$68.00,$110.00,$57.00,$7.41,"16335"
68.00,"b94e88",4.00,"02/24/2025","02/28/2025",$51.00,$110.00,$0.00,$0.00,"16505"
68.00,"b94e88",5.00,"02/24/2025","02/28/2025",$60.00,$159.00,$0.00,$0.00,"44106"
69.00,"9f5e99",1.00,"03/04/2025","03/04/2025",$51.00,$110.00,$0.00,$0.00,"36104"
72.00,"d5ba34",1.00,"02/23/2025","02/27/2025",$60.00,$126.00,$97.65,$26.32,"35218"
72.00,"d5ba34",2.00,"02/23/2025","02/27/2025",$68.00,$110.00,$93.76,$22.21,"36786"
72.00,"d5ba34",3.00,"02/23/2025","02/27/2025",$68.00,$110.00,$0.00,$0.00,"35476"
72.00,"d5ba34",4.00,"02/23/2025","02/27/2025",$68.00,$110.00,$0.00,$0.00,"36925"
72.00,"d5ba34",5.00,"02/23/2025","02/27/2025",$51.00,$110.00,$0.00,$0.00,"39365"
73.00,"df12aa",1.00,"03/03/2025","03/03/2025",$51.00,$110.00,$0.00,$0.00,"51534"
74.00,"ebeda9",1.00,"03/04/2025","03/04/2025",$51.00,$110.00,$0.00,$0.00,"56187"
78.00,"9e7a54",1.00,"03/04/2025","03/04/2025",$51.00,$110.00,$0.00,$0.00,"38834"
79.00,"50e1a8",1.00,"02/24/2025","02/24/2025",$0.00,$0.00,$0.00,$0.00,"0"
80.00,"70aad8",1.00,"03/03/2025","03/04/2025",$60.00,$118.00,$94.00,$15.11,"40511"
80.00,"70aad8",2.00,"03/03/2025","03/04/2025",$60.00,$0.00,$0.00,$0.00,"0"
80.00,"70aad8",3.00,"03/03/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
80.00,"70aad8",4.00,"03/03/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
80.00,"70aad8",5.00,"03/03/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
80.00,"70aad8",6.00,"03/03/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
81.00,"d9d676",1.00,"03/03/2025","03/04/2025",$51.00,$110.00,$70.35,$11.50,"54701"
81.00,"d9d676",2.00,"03/03/2025","03/04/2025",$51.00,$0.00,$0.00,$0.00,"55337"
81.00,"d9d676",3.00,"03/03/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
82.00,"d02ff9",1.00,"03/03/2025","03/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
83.00,"79fa81",1.00,"03/04/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
84.00,"88e492",1.00,"03/04/2025","03/04/2025",$60.00,$200.00,$0.00,$0.00,"33703"
84.00,"88e492",2.00,"03/04/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
85.00,"6a9ac6",1.00,"03/05/2025","03/05/2025",$60.00,$225.00,$0.00,$0.00,"34208"
88.00,"90a5b9",1.00,"03/03/2025","03/04/2025",$18.50,$191.00,$88.99,$11.72,"93011"
88.00,"90a5b9",2.00,"03/03/2025","03/04/2025",$64.50,$191.00,$0.00,$0.00,"93011"
89.00,"a435ec",1.00,"03/04/2025","03/04/2025",$51.00,$0.00,$0.00,$0.00,"14521"
90.00,"731a59",1.00,"03/05/2025","03/05/2025",$60.00,$126.00,$0.00,$0.00,"14204"
93.00,"847eee",1.00,"03/04/2025","03/05/2025",$51.00,$110.00,$107.80,$16.18,"65807"
93.00,"847eee",2.00,"03/04/2025","03/05/2025",$51.00,$0.00,$0.00,$0.00,"0"
95.00,"bfdede",1.00,"03/05/2025","03/05/2025",$51.00,$110.00,$0.00,$0.00,"47960"
96.00,"53daea",1.00,"03/03/2025","03/04/2025",$55.50,$110.00,$0.00,$0.00,"47906"
96.00,"53daea",2.00,"03/03/2025","03/04/2025",$55.50,$110.00,$0.00,$0.00,"47906"
97.00,"66a0f2",1.00,"03/24/2025","03/24/2025",$51.00,$110.00,$0.00,$0.00,"46001"
98.00,"90d963",1.00,"03/05/2025","03/06/2025",$51.00,$110.00,$0.00,$0.00,"36037"
98.00,"90d963",2.00,"03/05/2025","03/06/2025",$51.00,$110.00,$0.00,$0.00,"36037"
99.00,"1720c0",1.00,"03/05/2025","03/05/2025",$51.00,$0.00,$0.00,$0.00,"98290"
100.00,"05c739",1.00,"03/05/2025","03/05/2025",$0.00,$0.00,$0.00,$0.00,"0"
101.00,"056407",1.00,"03/06/2025","03/06/2025",$0.00,$0.00,$0.00,$0.00,"0"
101.00,"056407",2.00,"03/06/2025","03/06/2025",$64.50,$0.00,$0.00,$0.00,"05401"
104.00,"ac5ccf",1.00,"03/04/2025","03/04/2025",$0.00,$110.00,$0.00,$0.00,"74347"
105.00,"163098",1.00,"03/03/2025","03/03/2025",$0.00,$110.00,$0.00,$0.00,"74347"
106.00,"1ddeb9",1.00,"03/06/2025","03/06/2025",$0.00,$110.00,$0.00,$0.00,"74347"
107.00,"ff7872",1.00,"03/02/2025","03/03/2025",$65.00,$232.00,$107.00,$13.94,"33186"
107.00,"ff7872",2.00,"03/02/2025","03/03/2025",$0.00,$0.00,$0.00,$0.00,"0"
108.00,"0a3da0",1.00,"03/03/2025","03/04/2025",$65.00,$232.00,$106.34,$13.82,"33186"
109.00,"cba195",1.00,"03/04/2025","03/05/2025",$65.00,$232.00,$106.34,$13.82,"33186"
111.00,"e93d60",1.00,"03/05/2025","03/06/2025",$65.00,$232.00,$106.34,$13.82,"33186"
112.00,"9bf7c6",1.00,"03/06/2025","03/06/2025",$51.00,$110.00,$0.00,$0.00,"60156"
112.00,"9bf7c6",2.00,"03/06/2025","03/06/2025",$0.00,$0.00,$0.00,$0.00,"0"
114.00,"310fff",1.00,"03/06/2025","03/07/2025",$51.00,$110.00,$0.00,$0.00,"38237"
114.00,"310fff",2.00,"03/06/2025","03/07/2025",$51.00,$110.00,$0.00,$0.00,"38237"
115.00,"e1378c",1.00,"03/07/2025","03/07/2025",$64.50,$117.00,$0.00,$0.00,"12804"
117.00,"c9e89b",1.00,"03/06/2025","03/07/2025",$60.00,$187.00,$157.00,$27.96,"78752"
117.00,"c9e89b",2.00,"03/06/2025","03/07/2025",$60.00,$187.00,$0.00,$0.00,"78752"
117.00,"c9e89b",3.00,"03/06/2025","03/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
118.00,"ae8231",1.00,"03/07/2025","03/07/2025",$60.00,$110.00,$0.00,$0.00,"53715"
118.00,"ae8231",2.00,"03/07/2025","03/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
119.00,"9289b8",1.00,"03/05/2025","03/05/2025",$51.00,$0.00,$0.00,$0.00,"28655"
120.00,"e60fee",1.00,"03/07/2025","03/07/2025",$51.00,$0.00,$0.00,$0.00,"54527"
121.00,"34fca8",1.00,"03/03/2025","03/07/2025",$68.00,$110.00,$85.33,$14.73,"68901"
121.00,"34fca8",2.00,"03/03/2025","03/07/2025",$68.00,$110.00,$100.40,$14.73,"68901"
121.00,"34fca8",3.00,"03/03/2025","03/07/2025",$68.00,$110.00,$99.99,$10.50,"68862"
121.00,"34fca8",4.00,"03/03/2025","03/07/2025",$68.00,$110.00,$93.98,$14.40,"69022"
121.00,"34fca8",5.00,"03/03/2025","03/07/2025",$68.00,$110.00,$91.12,$11.86,"69138"
121.00,"34fca8",6.00,"03/03/2025","03/07/2025",$68.00,$110.00,$67.50,$9.45,"69153"
121.00,"34fca8",7.00,"03/03/2025","03/07/2025",$68.00,$110.00,$109.00,$23.62,"69301"
122.00,"3188dc",1.00,"03/05/2025","03/07/2025",$51.00,$110.00,$110.00,$15.95,"72601"
122.00,"3188dc",2.00,"03/05/2025","03/07/2025",$68.00,$110.00,$110.00,$15.95,"72601"
122.00,"3188dc",3.00,"03/05/2025","03/07/2025",$51.00,$0.00,$0.00,$0.00,"72601"
123.00,"0fb993",1.00,"03/02/2025","03/04/2025",$55.50,$123.00,$123.00,$13.53,"17602"
123.00,"0fb993",2.00,"03/02/2025","03/04/2025",$74.00,$123.00,$123.00,$13.53,"17602"
123.00,"0fb993",3.00,"03/02/2025","03/04/2025",$55.50,$0.00,$0.00,$0.00,"17602"
123.00,"0fb993",4.00,"03/02/2025","03/04/2025",$0.00,$0.00,$0.00,$0.00,"0"
124.00,"fddbde",1.00,"03/06/2025","03/08/2025",$55.50,$115.00,$115.00,$11.50,"18109"
124.00,"fddbde",2.00,"03/06/2025","03/08/2025",$74.00,$115.00,$115.00,$11.50,"18109"
124.00,"fddbde",3.00,"03/06/2025","03/08/2025",$55.50,$115.00,$0.00,$0.00,"18109"
124.00,"fddbde",4.00,"03/06/2025","03/08/2025",$0.00,$0.00,$0.00,$0.00,"0"
124.00,"fddbde",5.00,"03/06/2025","03/08/2025",$0.00,$0.00,$0.00,$0.00,"0"
125.00,"a58e42",1.00,"03/02/2025","03/03/2025",$690.00,$199.00,$117.00,$11.93,"95076"
125.00,"a58e42",2.00,"03/02/2025","03/03/2025",$690.00,$0.00,$0.00,$0.00,"0"
126.00,"1555d4",1.00,"03/04/2025","03/06/2025",$51.00,$110.00,$110.00,$0.00,"93622"
126.00,"1555d4",2.00,"03/04/2025","03/06/2025",$51.00,$110.00,$110.00,$0.00,"93622"
127.00,"7aa093",1.00,"03/03/2025","03/07/2025",$60.00,$138.00,$45.00,$630.00,"15132"
127.00,"7aa093",2.00,"03/03/2025","03/07/2025",$80.00,$138.00,$45.00,$6.30,"15132"
127.00,"7aa093",3.00,"03/03/2025","03/07/2025",$80.00,$138.00,$45.00,$6.30,"15147"
127.00,"7aa093",4.00,"03/03/2025","03/07/2025",$60.00,$138.00,$0.00,$0.00,"15024"
127.00,"7aa093",5.00,"03/03/2025","03/07/2025",$60.00,$159.00,$0.00,$0.00,"44106"
127.00,"7aa093",6.00,"03/03/2025","03/07/2025",$0.00,$0.00,$0.00,$0.00,"0"
128.00,"3fe86c",1.00,"03/02/2025","03/07/2025",$51.00,$110.00,$66.87,$17.10,"35405"
128.00,"3fe86c",2.00,"03/02/2025","03/07/2025",$68.00,$110.00,$66.87,$18.11,"39365"
128.00,"3fe86c",3.00,"03/02/2025","03/07/2025",$68.00,$110.00,$0.00,$0.00,"35405"
128.00,"3fe86c",4.00,"03/02/2025","03/07/2025",$68.00,$110.00,$84.61,$22.36,"35401"
128.00,"3fe86c",5.00,"03/02/2025","03/07/2025",$51.00,$110.00,$0.00,$0.00,"39365"
129.00,"cb39e0",1.00,"03/03/2025","03/03/2025",$51.00,$110.00,$0.00,$0.00,"62618"
130.00,"0baad0",1.00,"03/05/2025","03/05/2025",$51.00,$110.00,$0.00,$0.00,"52627"
131.00,"743df6",1.00,"03/10/2025","03/10/2025",$51.00,$117.00,$0.00,$0.00,"12804"
132.00,"5e6a8d",1.00,"03/10/2025","03/10/2025",$0.00,$0.00,$0.00,$0.00,"0"
134.00,"485eed",1.00,"03/11/2025","03/11/2025",$60.00,$216.00,$0.00,$0.00,"33916"
140.00,"fc9704",1.00,"03/02/2025","03/07/2025",$60.00,$121.00,$121.00,$13.31,"12180"
140.00,"fc9704",2.00,"03/02/2025","03/07/2025",$86.00,$128.00,$128.00,$12.80,"05446"
140.00,"fc9704",3.00,"03/02/2025","03/07/2025",$74.00,$142.00,$142.00,$12.07,"03766"
140.00,"fc9704",4.00,"03/02/2025","03/07/2025",$0.00,$128.00,$128.00,$18.50,"01089"
140.00,"fc9704",5.00,"03/02/2025","03/07/2025",$74.00,$128.00,$128.00,$18.50,"32506"
