"InspectionID","PropertyType","PropertyID","PropertyName","PropertyStreetAddress","CityState","PropertyZip"
"INSP-32125","MFH","800061008","Highview Unity","701 Garvin Ave","Charleston, WV","25302"
"INSP-33147","MFH","800061263","SHILOH ADVENTIST","2277 BANNING ROAD","CINCINNATI, OH","45239"
"INSP-30884","MFH","800061679","MILHAM PARKSIDE","20 LEONA AVE","KALAMAZOO, MI","49001"
"INSP-33854","MFH","800062008","WELLESLEY COMMONS","51 Wellesley Drive","NEWPORT NEWS, VA","23606"
"INSP-32894","MFH","800062034","Peter Cartwright","4061 Willis Wharf Road","EXMORE, VA","23350"
"INSP-32895","MFH","800062223","Haverford Home","2204 Haverford Drive","CHESAPEAKE, VA","23320"
"INSP-30662","MFH","800063088","ST. JOHN HOUSING","300 MINUTEMAN LN","WASHINGTON, NC","27889"
"INSP-32344","MFH","800063718","AMERICAN","118 Legion St.  Suite 118B","EASLEY, SC","29640"
"INSP-32344","MFH","800063718","AMERICAN","118 Legion St.  Suite 118B","EASLEY, SC","29640"
"INSP-34213","MFH","800063845","FLS, Inc.","417 LAURENS ST.","JOANNA, SC","29351"
"INSP-33754","MFH","800064672","Independent Living","2950 RICHMOND HILL ROAD","AUGUSTA, GA","30901"
"INSP-30663","MFH","800065354","AGAPE II","2117 AVENUE H","BIRMINGHAM, AL","35218"
"INSP-30664","MFH","800065360","HAMILTON MANOR","3060 Steele Street","HAMILTON, AL","35570"
"INSP-33202","MFH","800065827","WESTMINSTER WOODS","1600 AVENUE F","BOGALUSA, LA","70427"
"INSP-30924","MFH","800065852","WESTMINSTER WOODS","1600 AVENUE F","BOGALUSA, LA","70421"
"INSP-30925","MFH","800066071","MAISON DE RAYNE","610 Sunrise St","Rayne, LA","70578"
"INSP-33976","MFH","800068527","WILLOWAY","1235 W. Carl Sandburg Drive","GALESBURG, IL","61401"
"INSP-30804","MFH","800069231","Pine Meadows","1501 E. BRADFORD STREET","MARION, IN","46952"
"INSP-31018","MFH","800069322","Moundview Manor","2501 Highway 13","MARION, IA","52302"
"INSP-33978","MFH","800069641","SUNSET FIELDS","925 EISENHOWER STREET","FENNIMORE, WI","53809"
"INSP-30926","MFH","800070276","Trinity Place","1200 Trinity St","EL DORADO, AR","71730"
"INSP-34161","MFH","800070538","Mills Center","3216 E Moore Ave","SEARCY, AR","72143"
"INSP-30665","MFH","800070790","SACRED HEART","2108 PAYNE STREET","Louisville, KY","40206"
"INSP-33757","MFH","800070974","MULLINS-ROBERTS","3241 Young Avenue","Louisville, KY","40211"
"INSP-31019","MFH","800071435","Hylton Point II","933 Belt Ave","Saint Louis, MO","63112"
"INSP-33303","MFH","800071572","LEWELLA ESTES","343 Eastwood Dr","JEFFERSON CITY, MO","65101"
"INSP-30666","MFH","800071723","HIGHLAND MANOR","535 OLD WALTON RD","MONTEREY, TN","38574"
"INSP-33758","MFH","800072091","BLUE RIDGE GROUP","170 Lloyd St","Oneida, TN","37841"
"INSP-30849","MFH","800073132","CRYSTAL MEADOWS II","1250 HENDRICK DRIVE","CARBONDALE, CO","81623"
"INSP-30849","MFH","800073132","CRYSTAL MEADOWS II","1250 HENDRICK DRIVE","CARBONDALE, CO","81623"
"INSP-30850","MFH","800073242","WILLOW STREET","1521 WILLOW STREET","DENVER, CO","80220"
"INSP-31020","MFH","800073502","NDS HOMES","212 Windward Ct","NEWTON, KS","67114"
"INSP-33304","MFH","800073575","PARK PLAZA","921 L St","Cozad, NE","69130"
"INSP-32244","MFH","800073730","VALLEY VILLA","1878 SO. MAIN STREET","SALT LAKE CITY, UT","84115"
"INSP-33495","MFH","800073940","CLIFF VIEW VILLAGE","2424 SIMPSON STUART ROAD","Dallas, TX","75241"
"INSP-33203","MFH","800074006","VOA SCATTERED SITE","6861 S Creek Dr","FORT WORTH, TX","76133"
"INSP-30927","MFH","800074139","ACCESSIBLE HOMES,","6112 WALRAVEN CIR","FORT WORTH, TX","76133"
"INSP-33204","MFH","800074389","SENIOR CITIZENS","930 Calder St","BEAUMONT, TX","77701"
"INSP-32305","MFH","800074544","TOMBALL PINES","525 School St","TOMBALL, TX","77375"
"INSP-31021","MFH","800074981","CASA DEL MALPAIS","840 LOBO CANYON ROAD","GRANTS, NM","87020"
"INSP-30928","MFH","800074987","LAS CASAS DE VIDA","500 CAMINO de ORO Loop","SANTA ROSA, NM","88435"
"INSP-31116","MFH","800075833","ROSEWOOD TERRACE","33935 Alvarado Niles Road","UNION CITY, CA","94587"
"INSP-34440","MFH","800076799","VILLA CALLEGUAS","1700-1760 LEWIS RD","CAMARILLO, CA","93011"
"INSP-30851","MFH","800077240","Meadowood Glen II","1183 E 3rd Ave","POST FALLS, ID","83854"
"INSP-32486","MFH","800077990","CEDAR HOMES","650 ADAMS AVE","EL CENTRO, CA","92243"
"INSP-33086","MFH","800078751","COMMODORE PARK","10415 Jamestown Drive","Anchorage, AK","99507"
"INSP-33335","MFH","800079653","GOLDEN ACRES","100 Sunset Avenue","SOLDIERS GROVE, WI","54655"
"INSP-31046","MFH","800079699","Parkview","210 East Portland Avenue","ALMENA, WI","54805"
"INSP-34302","MFH","800079722","MOWER CO HRA","403 W. Main","BROWNSDALE, MN","55918"
"INSP-31121","MFH","800079753","Subsidized Housing","232 S Avenue 56","LOS ANGELES, CA","90042"
"INSP-34303","MFH","800079909","Ridgely Park","601 South Ridgely St","KASOTA, MN","56050"
"INSP-34104","MFH","800079949","CAPITOL COMMONS","500 S PINE STREET","LANSING, MI","48933"
"INSP-32345","MFH","800112149","GANDY ALLMON MANOR","218 S. MEMMINGER ST.","GREENVILLE, SC","29601"
"INSP-32969","MFH","800112163","EAST MOUNTAIN VIEW","138 E Mountain Rd","WESTFIELD, MA","01085"
"INSP-30769","MFH","800112167","Spruce Bank III","825 Main St S","WOODBURY, CT","06798"
"INSP-30885","MFH","800112178","STEAMBOAT TRAILS","1221 Bethel New Richmond Rd","New Richmond, OH","45157"
"INSP-33088","MFH","800112196","Jewel Lake Plaza","8300 Jewel Lake Road","Anchorage, AK","99502"
"INSP-30929","MFH","800112204","OSAGE HEIGHTS","3303 SE L Street","BENTONVILLE, AR","72712"
"INSP-32422","MFH","800112232","Troutman Evergreen","78 Troutman St","Brooklyn, NY","11206"
"INSP-33857","MFH","800112246","Daffodil Gardens","5954 Garden Grove Ln","Gloucester, VA","23061"
"INSP-31123","MFH","800112251","B'nai B'rith","4414 E 2nd St","TUCSON, AZ","85711"
"INSP-31124","MFH","800112255","Rosewood Court","1888 N Fair Oaks Ave","PASADENA, CA","91103"
"INSP-31138","MFH","800112271","NOAH - NEW BERN","3800 Lofland Way","NEW BERN, NC","28562"
"INSP-32970","MFH","800112279","GREENFIELD COMMONS","826 Forest Rd","GREENFIELD, NH","03047"
"INSP-34164","MFH","800112290","WILLOWBROOK SENIOR","1210A Willowbrook Rd","Mountain Home, AR","72653"
"INSP-32168","MFH","800112311","MARK ROAD","8 Mark Road","BEVERLY, MA","01915"
"INSP-33917","MFH","800112315","MCLAUGHLIN HOUSE","333 Park Street","NORTH READING, MA","01864"
"INSP-33918","MFH","800112320","ROSE-ARC","19-29 Rosewood Street","PAWTUCKET, RI","02860"
"INSP-32093","MFH","800112339","AS STANLY CO. G.H.","824 Blake Rd","ALBEMARLE, NC","28001"
"INSP-32347","MFH","800112347","SANTA BARBARA","3618 SANTA BARBARA BLVD","CAPE CORAL, FL","33914"
"INSP-33760","MFH","800112354","Virginia Avenue","381 Virginia Ave","LEXINGTON, KY","40504"
"INSP-33979","MFH","800112362","BRIDGEVIEW","7 Bridgeview Street","BEARDSTOWN, IL","62618"
"INSP-30805","MFH","800112367","CHESTNUT VILLAGE","421 CHESTNUT STREET","MONTICELLO, IN","47960"
"INSP-30930","MFH","800112387","FRIENDSHIP","601 E Cherry St","CLARKSVILLE, AR","72830"
"INSP-33207","MFH","800112390","MAGNOLIA MANOR","210 Fairgrounds Rd","Natchitoches, LA","71457"
"INSP-34166","MFH","800112392","ANADARKO WILLOWS","901 Wells Dr","ANADARKO, OK","73005"
"INSP-32306","MFH","800112398","Denton Affordable","3821 CAMELOT ST","Denton, TX","76209"
"INSP-34264","MFH","800112406","Willow Park","202 S. Chestnut Street","NORFOLK, NE","68701"
"INSP-32423","MFH","800112415","Independent Living","391 Twin Ln S","WANTAGH, NY","11793"
"INSP-32424","MFH","800112421","Bridgewater","416 Route 28","BRIDGEWATER, NJ","08807"
"INSP-32424","MFH","800112421","Bridgewater","416 Route 28","BRIDGEWATER, NJ","08807"
"INSP-33858","MFH","800112433","RANCH STREET APTS.","150 Ranch Street","SENECA, PA","16346"
"INSP-32126","MFH","800112443","Piney Ridge","233 Rocky Ln","DANVILLE, VA","24540"
"INSP-33859","MFH","800112445","South Vance Drive","214 South Vance Drive","BECKLEY, WV","25801"
"INSP-34443","MFH","800112454","Allen House","1808 Las Lunas St","PASADENA, CA","91107"
"INSP-32094","MFH","800211193","Loretto Lions Club","605 2nd Ave S.","LORETTO, TN","38469"
"INSP-33008","MFH","800211217","ORCHARD HOLLOW","1015 Collins Road","JEFFERSON, WI","53549"
"INSP-30667","MFH","800211226","Providence Place V","18 Providence Place","ABERDEEN, NC","28315"
"INSP-33209","MFH","800211268","REDLANDS","5901 Redlands Rd NW","ALBUQUERQUE, NM","87120"
"INSP-31047","MFH","800211282","COUNTRY PLACE of","314 Cassie Street","PIERZ, MN","56364"
"INSP-33761","MFH","800211317","WILLOW PLACE I","616 Bellwood Rd.","Louisville, KY","40223"
"INSP-31022","MFH","800211332","John H. Stratman","1006 E Jefferson St","Linn, MO","65051"
"INSP-34216","MFH","800211382","ABILITIES AT","379 47th Ave N","SAINT PETERSBURG, FL","33703"
"INSP-30886","MFH","800211432","LYTLE TRACE","299 Lytle Avenue","WILLIAMSBURG, OH","45176"
"INSP-30806","MFH","800211450","GARDEN GROVE","7472 North Granville Road","MILWAUKEE, WI","53224"
"INSP-34360","MFH","800211463","CONNECTICUT STREET","6699 Mill Street","BOSTON, NY","14025"
"INSP-32247","MFH","800211482","FORT COLLINS VOA","3732 Kunz Court","FORT COLLINS, CO","80526"
"INSP-30770","MFH","800211500","STONY BROOK","28 E Main St","SOUTH PARIS, ME","04281"
"INSP-30719","MFH","800211512","BEECHTREE COMMONS","6460 Leechburg Rd","VERONA, PA","15147"
"INSP-33210","MFH","800211548","Manor House","5905 Manor Rd","AUSTIN, TX","78723"
"INSP-33305","MFH","800211564","IMMACOLATA MANOR","2129 Manor Way","LIBERTY, MO","64068"
"INSP-34106","MFH","800211630","E. RAYFORD SENIOR","1961 East Empire Avenue","Benton Harbor, MI","49022"
"INSP-34444","MFH","800211701","Silvercrest Lake","11850 Foothill Blvd","Sylmar, CA","91342"
"INSP-32897","MFH","800211708","H.O.P.E. Werner","5016 Lexington Avenue","BELTSVILLE, MD","20705"
"INSP-30721","MFH","800211710","High Point Group","2311 Orange Rd","CULPEPER, VA","22701"
"INSP-33483","MFH","800211760","Martin House","1262 Via Encinos Drive","FALLBROOK, CA","92028"
"INSP-32425","MFH","800211772","Grand Street","711 E 6 St","New York, NY","10009"
"INSP-31125","MFH","800211774","Barrio Viejo","124 W 18th St","TUCSON, AZ","85701"
"INSP-34361","MFH","800211783","DIMA IX","15 Pin Oak Dr","Dover, DE","19904"
"INSP-32517","MFH","800211802","RUSSO STREET APTS.","44 Bergen Street","PROVIDENCE, RI","02908"
"INSP-32170","MFH","800211803","ORCHARDFIELD","19 Orchardfield St","DORCHESTER, MA","02122"
"INSP-30771","MFH","800211828","JUBILEE HOUSE","10 Cross Street","WELLESLEY, MA","02482"
"INSP-34046","MFH","800212595","HOUSING AUTHORITY","415 7th Ave SE","Stanley, ND","58784"
"INSP-33396","MFH","800212854","Millennium Place","5500 Sheridan Drive","AMHERST, NY","14221"
"INSP-32127","MFH","800212937","PHILIP MURRAY","6302 Old York Rd","Philadelphia, PA","19141"
"INSP-33397","MFH","800212945","Encore West","755 Tenth Ave","New York, NY","10019"
"INSP-30935","MFH","800212954","Independent Living","96 Cedar St","Greenbrier, AR","72058"
"INSP-30935","MFH","800212954","Independent Living","96 Cedar St","Greenbrier, AR","72058"
"INSP-32097","MFH","800212969","FARMDALE ADULT","6502 Vandre Ave","Louisville, KY","40228"
"INSP-32128","MFH","800213010","MOUNTAIN VIEW","375 Lions Park Dr","Mc Connellsburg, PA","17233"
"INSP-33981","MFH","800213057","HEARTLAND SAWYER","1215 S. Sawyer","Chicago, IL","60623"
"INSP-31082","MFH","800213081","Community Options","20 Siek Road","BUTLER, NJ","07405"
"INSP-33306","MFH","800213131","WOODLAKE SENIOR","3039 W 2nd St N","Wichita, KS","67203"
"INSP-33306","MFH","800213131","WOODLAKE SENIOR","3039 W 2nd St N","Wichita, KS","67203"
"INSP-33982","MFH","800213182","WILLOWVIEW","3100 Bevcher Drive","MADISON, IN","47250"
"INSP-33982","MFH","800213182","WILLOWVIEW","3100 Bevcher Drive","MADISON, IN","47250"
"INSP-31126","MFH","800213190","Acacia Villas","1360 Acacia","HEMET, CA","92544"
"INSP-30669","MFH","800213198","CAC OF Cleveland","831 Charles Road","SHELBY, NC","28152"
"INSP-34304","MFH","800213205","JAMES POEHLMAN","444 N Main St","EAGLE RIVER, WI","54521"
"INSP-34364","MFH","800213223","Independence I","4303 Bridgeboro Road","DELRAN, NJ","08075"
"INSP-32492","MFH","800213237","VILLA HERMOSA","14501 Harvard Ave","IRVINE, CA","92606"
"INSP-32492","MFH","800213237","VILLA HERMOSA","14501 Harvard Ave","IRVINE, CA","92606"
"INSP-30887","MFH","800213258","AUTUMNWOOD TERRACE","400 Autumnwood Dr","TIFFIN, OH","44883"
"INSP-32172","MFH","800213275","LARCHMONT","21 Larchmont Street","DORCHESTER, MA","02124"
"INSP-31024","MFH","800213287","FAIRMOUNT PLAZA","615 S Huttig Ave Apt 105","INDEPENDENCE, MO","64053"
"INSP-33307","MFH","800213307","CONCORD SQUARE","2120 Paul St","OMAHA, NE","68102"
"INSP-32249","MFH","800213328","Dogwood Plaza","1755 N. Linda Vista Lane","BOISE, ID","83704"
"INSP-32308","MFH","800213348","ELTON HOUSE","350 Raymond Church Rd","Elton, LA","70532"
"INSP-30722","MFH","800213351","Leaflin Lane","1977 Leaflin Ln","CULPEPER, VA","22701"
"INSP-30888","MFH","800213367","ICAN GARDEN","3302 MILLVALE AVENUE  NE","CANTON, OH","44705"
"INSP-33861","MFH","800213381","Grady Avenue Group","1012 Grady Avenue","CHARLOTTESVILLE, VA","22903"
"INSP-30772","MFH","800213396","WELLS COURT","141 Brewster Rd","BREWSTER, MA","02631"
"INSP-32173","MFH","800213409","LA CASA APARTMENTS","80 Samuel Rodman St","South Kingstown, RI","02879"
"INSP-32805","MFH","800214901","Clinch River","940 Main St","Wartburg, TN","37887"
"INSP-33211","MFH","800214907","CASA ENCANTADA","1014 Guapo Rd","BELEN, NM","87002"
"INSP-30723","MFH","800214916","MILLER AVENUE","1600 Miller Avenue","DUQUESNE, PA","15110"
"INSP-30936","MFH","800214926","St. Agnes Manor","105 John Durocher Drive","JEANERETTE, LA","70544"
"INSP-34445","MFH","800214946","COMMUNITY HOUSE","23710 Community Street","WEST HILLS, CA","91307"
"INSP-32098","MFH","800214966","Ross Creek Commons","16 Old Chunns Cove","Asheville, NC","28805"
"INSP-30937","MFH","800214986","THE COTTAGES AT","1919 Cottage Ln","BELLA VISTA, AR","72715"
"INSP-30670","MFH","800214999","Cottages at","182 Cottage Ln","Rutherfordton, NC","28139"
"INSP-34365","MFH","800215034","Union County","482 Booth Court","RAHWAY, NJ","07065"
"INSP-33484","MFH","800215043","Winchester Senior","1810 WINCHESTER RD","ELKO, NV","89801"
"INSP-32269","MFH","800215082","STRATFORD PLACE","383 Inah Ave","COLUMBUS, OH","43228"
"INSP-33862","MFH","800215087","FSWP GL-II","104 Beta Drive","PITTSBURGH, PA","15238"
"INSP-30938","MFH","800215132","COLLIN COUNTY","3020 DARTMOUTH DR","PLANO, TX","75075"
"INSP-30889","MFH","800215176","BAILEYS GROVE","5252 Bailey Center Dr SE","GRAND RAPIDS, MI","49512"
"INSP-33863","MFH","800215203","Wetzel Homes","8282 Savage-Guilford Road West","SAVAGE, MD","20763"
"INSP-32806","MFH","800215260","Laurel's Edge","3950 Frey Rd NW","Kennesaw, GA","30144"
"INSP-34168","MFH","800215268","Lone Star Gardens","497 Twin St","JASPER, TX","75951"
"INSP-33864","MFH","800215291","Scuffling Hill","850 Scuffling Hill Rd","ROCKY MOUNT, VA","24151"
"INSP-33764","MFH","800215329","VOA/ORV Autumn","10768 Autumnridge Dr","INDEPENDENCE, KY","41051"
"INSP-32518","MFH","800215374","JULIA MARTIN HOUSE","80 Bickford St","JAMAICA PLAIN, MA","02130"
"INSP-34107","MFH","800215379","COLMAN COURT","2025 W 65 St","CLEVELAND, OH","44102"
"INSP-33308","MFH","800215388","Southview","400 E South St","RICHMOND, MO","64085"
"INSP-32426","MFH","800215404","Gates Garden","351-361 Wilson Avenue","Brooklyn, NY","11237"
"INSP-32174","MFH","800215438","HARBOR LIGHTS","26 N Main St","Rockland, ME","04841"
"INSP-33921","MFH","800215451","PLAIN STREET","105 Plain Street","Rockland, MA","02370"
"INSP-33010","MFH","800215507","BOOTH MANOR","2525 Illinois Ave","COLUMBUS, IN","47201"
"INSP-34108","MFH","800215522","HUDSON DRIVE GROUP","3447 Hudson Dr","CUYAHOGA FALLS, OH","44221"
"INSP-32505","MFH","800215698","Westmoreland","3609 Hughes St","HUNTINGTON, WV","25704"
"INSP-32899","MFH","800217600","FSWP GL-IV","104 Beta Drive","PITTSBURGH, PA","15238"
"INSP-30854","MFH","800217615","Sutton Annex","15838 N Glen Hwy","Sutton, AK","99674"
"INSP-30939","MFH","800217652","WILLOW BEND CREEK","3637 Williams Rd","FORT WORTH, TX","76116"
"INSP-34448","MFH","800217662","HFL Van Nuys","13457 Van Owen Street","VAN NUYS, CA","91405"
"INSP-32427","MFH","800217733","LUTHER VILLAGE I","101 Babb Drive","Dover, DE","19901"
"INSP-34170","MFH","800217744","Corning","710 Sharon Circle","CORNING, AR","72422"
"INSP-34217","MFH","800217769","Ciudad Dorada","Km. 2.8  Int.467 State Road 107","AGUADILLA, PR","00603"
"INSP-34048","MFH","800217774","HARDING HOUSE","1508 25th Ave","Fairbanks, AK","99701"
"INSP-32428","MFH","800217788","St. Jude","4099 Lyell Rd","GATES, NY","14606"
"INSP-32311","MFH","800217812","WESTOVER COVE","2200 Mustang Road","ALVIN, TX","77511"
"INSP-32972","MFH","800217825","WAKEFIELD SENIOR","50 Hart 's Hill Road","WAKEFIELD, MA","01880"
"INSP-32973","MFH","800217851","D'YOUVILLE ELDERLY","975 Varnum Avenue","LOWELL, MA","01854"
"INSP-33398","MFH","800217858","Geranium Housing","590  - 592 Amherst  St","BUFFALO, NY","14207"
"INSP-32807","MFH","800217880","PEGGY ALSUP ARBORS","2020 Ed Temple Blvd","NASHVILLE, TN","37208"
"INSP-33985","MFH","800217899","TAU CROSSING I","621 E Theodore St","JEFFERSON, WI","53549"
"INSP-33865","MFH","800217958","Vesta Charles","3299 Jesmond Ct","WALDORF, MD","20602"
"INSP-33866","MFH","800217966","Port Town Village","5306 Old Virginia Street","URBANNA, VA","23175"
"INSP-33765","MFH","800217982","WNC COMMUNITY","1482 Hoffman Rd","GASTONIA, NC","28054"
"INSP-31083","MFH","800218013","Kearny Senior","681-97 Schuyler Avenue","Kearny, NJ","07032"
"INSP-31083","MFH","800218013","Kearny Senior","681-97 Schuyler Avenue","Kearny, NJ","07032"
"INSP-30725","MFH","800218043","CLA Homes I","6916 Vancouver Road","SPRINGFIELD, VA","22152"
"INSP-32900","MFH","800218063","Aberdeen Senior","901 Barnett Ln","ABERDEEN, MD","21001"
"INSP-33012","MFH","800218129","NEWTON VILLAGE","110 East Goss Street","KENTLAND, IN","47951"
"INSP-34109","MFH","800218130","WOOD LANE ELDER","1086 Fairview Ave","BOWLING GREEN, OH","43402"
"INSP-32251","MFH","800218161","WILDFLOWER","1111 N. Cleveland Ave","SIOUX FALLS, SD","57103"
"INSP-32270","MFH","800218167","SENIORS AT HEGEMON","2399 Mock Rd","COLUMBUS, OH","43219"
"INSP-32974","MFH","800218323","HATTON STREET","197 Hatton St","EAST PROVIDENCE, RI","02914"
"INSP-33309","MFH","800218414","HAWTHORNE PLACE","16995 E Dover Ln","INDEPENDENCE, MO","64056"
"INSP-32349","MFH","800219355","ABILITIES AT SAN","100 San Juan Circle","Melbourne, FL","32935"
"INSP-33867","MFH","800219369","LUTHER HOUSE III","120 Jenners Pond Road","WEST GROVE, PA","19390"
"INSP-34171","MFH","800219380","CLIFF VIEW VILLAGE","2628 Simpson Stuart Road","Dallas, TX","75241"
"INSP-32810","MFH","800219413","VOA/ORV","6742 Hopeful Road","FLORENCE, KY","41042"
"INSP-42481","MFH","800219426","HOLINESS HOMES OF","8212 South Racine","Chicago, IL","60620"
"INSP-30941","MFH","800219439","MOSAIC HOUSING","811 SEVILLE LOOP","GRANTS, NM","87020"
"INSP-30856","MFH","800219472","Palmer Manor","327 East Auklet  Drive","PALMER, AK","99645"
"INSP-34265","MFH","800219503","IMMANUEL COURTYARD","6757 Newport Ave","OMAHA, NE","68152"
"INSP-31086","MFH","800219585","Independent IV","72 Pancoast Boulevard","DELRAN, NJ","08075"
"INSP-31129","MFH","800219587","Casa Bill Soltero","6001 W Missouri Ave","Glendale, AZ","85301"
"INSP-32811","MFH","800219629","Waycross II VOA","1820 Hazel St","Waycross, GA","31501"
"INSP-32901","MFH","800219674","OAKVIEW MANOR","1880 Oak HIll Drive","HANOVER, PA","17331"
"INSP-34468","MFH","800219682","New Hampshire","12407 New Hampshire Avenue","SILVER SPRING, MD","20904"
"INSP-33337","MFH","800219723","TOM WOODMAN VILLA","1701 Woodland Cir","RICHLAND CENTER, WI","53581"
"INSP-30672","MFH","800219734","Olde Town Village","65 Olde Town Dr","Roanoke Rapids, NC","27870"
"INSP-30774","MFH","800219743","Derryfield Village","628 Hanover St","MANCHESTER, NH","03104"
"INSP-30775","MFH","800219791","27 JACKSON ROAD","291 Mystic Ave","MEDFORD, MA","02155"
"INSP-34450","MFH","800219801","Lincoln Oaks","40852 Lincoln Street","FREMONT, CA","94538"
"INSP-30673","MFH","800219808","CAC of Wilson","1611 Fikewood St E","WILSON, NC","27893"
"INSP-30890","MFH","800219821","RESTORATION PLAZA","4770 Tamarack Boulevard","COLUMBUS, OH","43229"
"INSP-33922","MFH","800219870","THOMAS FLYNN, JR.","189 First St","PITTSFIELD, MA","01201"
"INSP-32099","MFH","800219877","CAC of Randolph","950 Sherwood Ave","ASHEBORO, NC","27205"
"INSP-34173","MFH","800219936","Guadalupe I & II","7102 Guadalupe Street","AUSTIN, TX","78752"
"INSP-34111","MFH","800219949","RIVERSIDE PARK","500 Georgia Dr","DAYTON, OH","45404"
"INSP-32175","MFH","800219965","MALM MANOR","156 Broadway","PAWTUCKET, RI","02860"
"INSP-34368","MFH","800219977","Options Supportive","56 Drake Avenue","Bellport, NY","11713"
"INSP-30726","MFH","800220944","Rockbridge Meadows","133 Boundary Line Ln","LEXINGTON, VA","24450"
"INSP-32812","MFH","800221222","Oakmont Gardens","268 Taylor St","CROSSVILLE, TN","38555"
"INSP-30994","MFH","800221231","B'nai B'rith","351 SW 3rd Ave","DEERFIELD BEACH, FL","33441"
"INSP-31025","MFH","800221257","Oaks Terrace","107 Spruce St","Fredericktown, MO","63645"
"INSP-34050","MFH","800221261","Providence Vincent","1423 1st Ave","SEATTLE, WA","98101"
"INSP-30995","MFH","800221266","BRIGHTER TOMORROWS","200 Peach Orchard Rd","JEFFERSON, SC","29718"
"INSP-34452","MFH","800221327","Harshfield Terrace","6705 W. Avenue M","Quartz Hill, CA","93536"
"INSP-32369","MFH","800221355","Friendly Village","5521 Wells Ave","Saint Louis, MO","63112"
"INSP-32902","MFH","800221370","PMH V -","5281 Route 982","Bradenville, PA","15620"
"INSP-31026","MFH","800221381","Ruthven Apartments","2701 Mitchell Street","Ruthven, IA","51358"
"INSP-30727","MFH","800221484","Sager Homes","15913 Peach Walker Drive","BOWIE, MD","20716"
"INSP-32903","MFH","800221511","Princess Anne","5405 Princess Anne Road","VIRGINIA BEACH, VA","23462"
"INSP-30857","MFH","800221537","River's Edge","200 Flume Circle","Sitka, AK","99835"
"INSP-34305","MFH","800221540","Mercy Manor II","334 Golf View Drive","ALBANY, MN","56307"
"INSP-34112","MFH","800221577","MERISSA MANOR","371 S Delaware St","MOUNT GILEAD, OH","43338"
"INSP-31087","MFH","800221643","Winans Consumer","50 Winans Avenue","Piscataway, NJ","08854"
"INSP-33923","MFH","800221670","Willington Woods","25 Senior Way","Willington, CT","06279"
"INSP-32904","MFH","800221680","Assaley Place","1532 Jackson Street","Charleston, WV","25311"
"INSP-34453","MFH","800221708","Jennings Court","1080 Jennings Avenue","SANTA ROSA, CA","95401"
"INSP-33400","MFH","800221717","BIRCH HOUSING","2249 Como Park Blvd.","LANCASTER, NY","14086"
"INSP-34174","MFH","800221739","DIXIELAND GARDENS","2205 W. Persimmon","Rogers, AR","72756"
"INSP-34369","MFH","800221776","Share XIII","21 Duncan Avenue","LAKE RONKONKOMA, NY","11779"
"INSP-32315","MFH","800221788","ESCT Austin","1201 Grove Blvd Apt 504","AUSTIN, TX","78741"
"INSP-33214","MFH","800221810","CHAMP HODGENS","13th Street","Hartshorne, OK","74547"
"INSP-33214","MFH","800221810","CHAMP HODGENS","13th Street","Hartshorne, OK","74547"
"INSP-30675","MFH","800222504","THE VILLAGE","251 Hospital St","MOULTON, AL","35650"
"INSP-32813","MFH","800222552","CAC OF METROLINA","3139B Heathstead Pl Unit F","CHARLOTTE, NC","28210"
"INSP-32813","MFH","800222552","CAC OF METROLINA","3139B Heathstead Pl Unit F","CHARLOTTE, NC","28210"
"INSP-33401","MFH","800222554","Alternatives Homes","293 Grove St","BRIDGEWATER, NJ","08807"
"INSP-33401","MFH","800222554","Alternatives Homes","293 Grove St","BRIDGEWATER, NJ","08807"
"INSP-30945","MFH","800222566","New Millennium","106 Ashley St","Mc Gehee, AR","71654"
"INSP-30945","MFH","800222566","New Millennium","106 Ashley St","Mc Gehee, AR","71654"
"INSP-31028","MFH","800222593","GOOD SHEPHERD","10100 James A. Reed Road","Kansas City, MO","64134"
"INSP-30728","MFH","800222600","AP's Freedom","11366 Occohannock Neck Road","EXMORE, VA","23350"
"INSP-32177","MFH","800222610","HOMES OF CARE II","126 Lovejoy Road","Andover, MA","01810"
"INSP-30676","MFH","800222629","Campbellsville","406 Bluegrass Dr","CAMPBELLSVILLE, KY","42718"
"INSP-34306","MFH","800222636","JOHN RINGSTAND","808 E Grant Street","MARSHFIELD, WI","54449"
"INSP-33402","MFH","800222670","White-Skipworth","1133 W Onondaga St","Syracuse, NY","13204"
"INSP-30729","MFH","800222686","KIRKLAND HOMES","203-205 W. Wilson Blvd","HAGERSTOWN, MD","21740"
"INSP-30677","MFH","800222689","SCOTT MITCHELL","324 Duke Dr Ofc","Norlina, NC","27563"
"INSP-32976","MFH","800222693","BAYBERRY COURTS,","1838 Kingstown Rd.","S. Kingstown, RI","02879"
"INSP-32200","MFH","800222719","MARION CORNER","310 Walnut Street","QUINCY, IL","62321"
"INSP-33310","MFH","800222737","WILDFLOWER TERRACE","2420 Peterson Court","ALLIANCE, NE","69301"
"INSP-32496","MFH","800222798","Long Beach Senior","575 E. Vernon Street","LONG BEACH, CA","90806"
"INSP-32496","MFH","800222798","Long Beach Senior","575 E. Vernon Street","LONG BEACH, CA","90806"
"INSP-31149","MFH","800222890","MHPI XII- SPENCER","195 Main Street","Spencer, MA","01562"
"INSP-33403","MFH","800223033","Common Ground","1505 St. Marks Avenue","Brooklyn, NY","11233"
